record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-001-2023-01-500,STA-001,jakartakota,Jakarta Kota,2023-01,500,8875,1066497,40,21,15,3,24,92.42,47.46,6.73,84.38,142.51,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-02-750,STA-001,jakartakota,Jakarta Kota,2023-02,750,13139,1074602,61,45,20,0,46,92.42,47.46,6.73,78.59,138.08,Makanan,0.658,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-03-1000,STA-001,jakartakota,Jakarta Kota,2023-03,1000,19687,1192014,84,56,28,7,66,92.42,47.46,6.73,81.16,155.32,Makanan,0.716,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-04-500,STA-001,jakartakota,Jakarta Kota,2023-04,500,9474,1171062,39,27,10,2,32,92.42,47.46,6.73,75.81,144.48,Makanan,0.633,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-05-750,STA-001,jakartakota,Jakarta Kota,2023-05,750,14727,1185560,69,43,23,6,50,92.42,47.46,6.73,81.94,140.07,Makanan,0.613,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-06-1000,STA-001,jakartakota,Jakarta Kota,2023-06,1000,17289,1058947,79,54,27,6,56,92.42,47.46,6.73,77.83,152.9,Makanan,0.661,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-07-500,STA-001,jakartakota,Jakarta Kota,2023-07,500,9132,1111777,41,31,15,4,37,92.42,47.46,6.73,79.04,148.56,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-08-750,STA-001,jakartakota,Jakarta Kota,2023-08,750,15192,1221531,64,42,20,6,41,92.42,47.46,6.73,81.22,150.98,Makanan,0.616,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-09-1000,STA-001,jakartakota,Jakarta Kota,2023-09,1000,19665,1197097,78,57,24,6,60,92.42,47.46,6.73,81.64,138.39,Makanan,0.742,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-001-2023-10-500,STA-001,jakartakota,Jakarta Kota,2023-10,500,10676,1282098,40,27,9,4,38,92.42,47.46,6.73,84.94,151.49,Makanan,0.607,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
