station_code,station_id,station_name,line,station_type,city_regency,latitude,longitude,connected_lines,is_transit_hub,distance_to_monas_km,annual_passengers_2025,daily_passengers_2025,yoy_growth_2025_pct,business_density_750m,pedestrian_access_index,source_status
STA-001,jakartakota,Jakarta Kota,Bogor,Hub Transit Utama,Jakarta Barat,-6.1352,106.8133,2,1,4.7,15538310,42571,6.36,180,82.24,synthetic_prototype
STA-002,jayakarta,Jayakarta,Bogor,Kecil,Jakarta Pusat,-6.1385,106.828,1,0,4.1,1793157,4913,5.1,57,41.78,synthetic_prototype
STA-003,manggabesar,Mangga Besar,Bogor,Kecil,Jakarta Pusat,-6.1467,106.8258,1,0,3.2,1812880,4967,5.05,60,42.08,synthetic_prototype
STA-004,sawahbesar,Sawah Besar,Bogor,Kecil,Jakarta Pusat,-6.1552,106.8248,1,0,2.3,1834958,5027,8.07,45,45.15,synthetic_prototype
STA-005,juanda,Juanda,Bogor,Sedang,Jakarta Pusat,-6.1663,106.8309,1,0,1.1,3820850,10468,7.05,85,50.33,synthetic_prototype
STA-006,gondangdia,Gondangdia,Bogor,Sedang,Jakarta Pusat,-6.1848,106.8317,1,0,1.2,3775854,10345,4.0,70,46.85,synthetic_prototype
STA-007,cikini,Cikini,Bogor,Sedang,Jakarta Pusat,-6.1934,106.8365,1,0,2.3,3910088,10713,6.72,79,43.14,synthetic_prototype
STA-008,manggarai,Manggarai,Bogor,Hub Transit Utama,Jakarta Selatan,-6.2107,106.85,3,1,4.7,15240861,41756,4.33,174,87.04,synthetic_prototype
STA-009,tebet,Tebet,Bogor,Besar,Jakarta Selatan,-6.2255,106.8508,1,0,6.2,7682981,21049,4.62,97,39.8,synthetic_prototype
STA-010,cawang,Cawang,Bogor,Besar,Jakarta Timur,-6.2432,106.8622,1,0,8.5,7724418,21163,7.19,97,46.64,synthetic_prototype
STA-011,durenkalibata,Duren Kalibata,Bogor,Sedang,Jakarta Selatan,-6.2569,106.85,1,0,9.4,3819327,10464,4.26,78,41.18,synthetic_prototype
STA-012,pasarminggu,Pasar Minggu,Bogor,Besar,Jakarta Selatan,-6.2839,106.842,1,0,12.2,7717202,21143,5.51,83,37.36,synthetic_prototype
STA-013,pasarminggubaru,Pasar Minggu Baru,Bogor,Sedang,Jakarta Selatan,-6.29,106.841,1,0,12.8,3802923,10419,5.07,56,46.53,synthetic_prototype
