record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-001-2023-01,STA-001,jakartakota,Jakarta Kota,Bogor,2023-01,1066497,6.22,162,159,84.38,36.59,68.49,142.51,4.7,65.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-02,STA-001,jakartakota,Jakarta Kota,Bogor,2023-02,1074602,7.39,166,172,76.72,32.86,65.54,155.47,4.7,69.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-03,STA-001,jakartakota,Jakarta Kota,Bogor,2023-03,1192014,5.79,168,177,85.32,32.74,69.97,146.72,4.7,67.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-04,STA-001,jakartakota,Jakarta Kota,Bogor,2023-04,1171062,6.42,166,161,81.88,38.0,75.92,138.43,4.7,68.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-05,STA-001,jakartakota,Jakarta Kota,Bogor,2023-05,1185560,5.46,167,171,77.83,31.75,71.91,144.95,4.7,68.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-06,STA-001,jakartakota,Jakarta Kota,Bogor,2023-06,1058947,5.27,163,157,82.9,39.9,70.33,144.57,4.7,61.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-07,STA-001,jakartakota,Jakarta Kota,Bogor,2023-07,1111777,7.54,165,175,79.69,31.57,66.97,143.01,4.7,65.03,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-08,STA-001,jakartakota,Jakarta Kota,Bogor,2023-08,1221531,5.31,164,169,82.43,38.48,68.42,149.96,4.7,67.99,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-09,STA-001,jakartakota,Jakarta Kota,Bogor,2023-09,1197097,6.03,168,172,81.92,37.93,70.74,161.2,4.7,74.19,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-10,STA-001,jakartakota,Jakarta Kota,Bogor,2023-10,1282098,6.27,174,178,87.13,28.19,72.03,150.63,4.7,72.84,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-11,STA-001,jakartakota,Jakarta Kota,Bogor,2023-11,1220200,7.69,172,169,81.46,38.55,74.86,153.61,4.7,76.69,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2023-12,STA-001,jakartakota,Jakarta Kota,Bogor,2023-12,1083253,6.56,162,171,81.94,33.15,72.89,153.36,4.7,68.39,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-01,STA-001,jakartakota,Jakarta Kota,Bogor,2024-01,1120923,6.17,161,168,77.84,27.24,69.73,146.22,4.7,62.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-02,STA-001,jakartakota,Jakarta Kota,Bogor,2024-02,1116883,7.79,165,176,81.55,28.32,70.86,149.93,4.7,71.93,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-03,STA-001,jakartakota,Jakarta Kota,Bogor,2024-03,1221373,5.96,161,158,77.66,34.09,65.9,144.26,4.7,73.05,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-04,STA-001,jakartakota,Jakarta Kota,Bogor,2024-04,1146972,7.08,167,169,82.9,33.37,69.75,134.8,4.7,67.6,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-05,STA-001,jakartakota,Jakarta Kota,Bogor,2024-05,1238669,5.77,167,167,79.85,33.54,68.62,153.79,4.7,71.6,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-06,STA-001,jakartakota,Jakarta Kota,Bogor,2024-06,1171604,5.66,162,160,81.09,40.53,67.12,156.24,4.7,66.07,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-07,STA-001,jakartakota,Jakarta Kota,Bogor,2024-07,1124293,5.59,161,166,83.67,33.05,70.67,144.03,4.7,66.71,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-08,STA-001,jakartakota,Jakarta Kota,Bogor,2024-08,1221440,7.54,163,167,85.95,34.18,66.85,152.13,4.7,71.28,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-09,STA-001,jakartakota,Jakarta Kota,Bogor,2024-09,1339743,6.46,177,189,83.52,31.95,70.12,153.42,4.7,76.72,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-10,STA-001,jakartakota,Jakarta Kota,Bogor,2024-10,1346507,6.62,176,176,81.71,35.19,67.12,149.85,4.7,74.58,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-11,STA-001,jakartakota,Jakarta Kota,Bogor,2024-11,1360689,6.2,172,167,81.43,33.09,77.33,144.38,4.7,67.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2024-12,STA-001,jakartakota,Jakarta Kota,Bogor,2024-12,1199513,6.72,169,162,83.9,37.12,74.43,156.08,4.7,68.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-01,STA-001,jakartakota,Jakarta Kota,Bogor,2025-01,1186045,6.47,168,164,84.27,34.46,71.72,145.81,4.7,71.72,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-02,STA-001,jakartakota,Jakarta Kota,Bogor,2025-02,1251575,6.07,170,174,82.74,29.22,71.21,154.58,4.7,70.64,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-03,STA-001,jakartakota,Jakarta Kota,Bogor,2025-03,1228311,7.48,169,169,85.13,40.03,68.12,150.3,4.7,75.44,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-04,STA-001,jakartakota,Jakarta Kota,Bogor,2025-04,1296989,4.93,170,179,83.17,38.49,71.87,139.45,4.7,74.29,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-05,STA-001,jakartakota,Jakarta Kota,Bogor,2025-05,1362897,6.47,177,192,82.09,33.4,69.67,143.63,4.7,68.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-06,STA-001,jakartakota,Jakarta Kota,Bogor,2025-06,1181130,6.29,167,167,85.16,38.02,69.94,143.09,4.7,70.67,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-07,STA-001,jakartakota,Jakarta Kota,Bogor,2025-07,1204712,6.46,171,175,76.31,30.93,64.01,146.11,4.7,69.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-08,STA-001,jakartakota,Jakarta Kota,Bogor,2025-08,1452584,6.22,180,183,82.01,37.29,63.33,161.99,4.7,65.9,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-09,STA-001,jakartakota,Jakarta Kota,Bogor,2025-09,1380772,6.81,174,173,84.28,29.89,65.29,161.38,4.7,73.32,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-10,STA-001,jakartakota,Jakarta Kota,Bogor,2025-10,1423965,6.8,176,184,83.8,36.47,73.01,150.44,4.7,73.22,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-11,STA-001,jakartakota,Jakarta Kota,Bogor,2025-11,1371243,6.17,178,180,83.11,33.86,68.18,144.42,4.7,77.86,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-001-2025-12,STA-001,jakartakota,Jakarta Kota,Bogor,2025-12,1198087,6.12,173,187,84.55,38.89,68.5,144.46,4.7,70.95,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-01,STA-002,jayakarta,Jayakarta,Bogor,2023-01,123181,5.0,51,44,39.4,52.14,31.4,109.92,4.1,51.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-02,STA-002,jayakarta,Jayakarta,Bogor,2023-02,116419,4.8,49,47,41.14,57.92,27.31,110.88,4.1,42.86,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-03,STA-002,jayakarta,Jayakarta,Bogor,2023-03,126203,4.67,51,53,41.36,55.14,32.11,105.59,4.1,43.82,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-04,STA-002,jayakarta,Jayakarta,Bogor,2023-04,125882,5.35,53,59,39.9,48.18,25.42,112.71,4.1,51.1,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-05,STA-002,jayakarta,Jayakarta,Bogor,2023-05,133966,6.09,57,58,42.07,55.64,21.77,114.81,4.1,47.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-06,STA-002,jayakarta,Jayakarta,Bogor,2023-06,126279,5.03,54,46,45.86,57.36,32.16,120.34,4.1,53.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-07,STA-002,jayakarta,Jayakarta,Bogor,2023-07,117569,5.04,49,63,45.09,53.5,27.17,116.04,4.1,46.33,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-08,STA-002,jayakarta,Jayakarta,Bogor,2023-08,130456,5.98,50,48,41.02,55.77,30.91,122.86,4.1,48.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-09,STA-002,jayakarta,Jayakarta,Bogor,2023-09,150678,4.54,56,54,44.0,57.31,30.74,119.41,4.1,54.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-10,STA-002,jayakarta,Jayakarta,Bogor,2023-10,145078,5.96,54,52,42.85,50.27,23.41,101.45,4.1,53.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-11,STA-002,jayakarta,Jayakarta,Bogor,2023-11,145437,4.97,51,49,39.67,51.25,26.79,111.21,4.1,51.11,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2023-12,STA-002,jayakarta,Jayakarta,Bogor,2023-12,121439,5.45,61,61,40.15,53.97,29.5,106.03,4.1,46.61,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-01,STA-002,jayakarta,Jayakarta,Bogor,2024-01,125032,5.7,54,55,41.55,50.73,29.93,118.23,4.1,46.42,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-02,STA-002,jayakarta,Jayakarta,Bogor,2024-02,130637,4.82,50,42,44.1,52.11,30.13,111.16,4.1,44.19,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-002-2024-03,STA-002,jayakarta,Jayakarta,Bogor,2024-03,147984,4.62,55,53,45.11,54.62,24.26,112.91,4.1,48.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
